"lake_id","date_fix","month_mean","interp","hants"
"LID 831",2021-04-01,15.8201103673529,15.8201103673529,18.4029935722023
"LID 843",2021-04-01,15.0909236810543,15.0909236810543,17.4477704454239
"LID 847",2021-04-01,15.5788590866048,15.5788590866048,18.0315121905643
"LID 11138",2021-04-01,NA,16.1806277245561,16.5704721930095
"LID 11614",2021-04-01,NA,8.95599320331043,8.72126146704474
"LID 12690",2021-04-01,NA,10.098422042285,11.0530929074945
"LID 13277",2021-04-01,NA,9.02470675298775,9.98404010944193
"LID 13438",2021-04-01,NA,16.683691675025,15.9696684431622
"LID 13915",2021-04-01,NA,17.1713098823085,17.850310121061
"LID 14179",2021-04-01,NA,15.7351844154796,16.8399424193662
"LID 14290",2021-04-01,NA,16.7331804377481,16.7753203743281
"LID 15930",2021-04-01,NA,18.9394158345361,20.0906059092331
"LID 16901",2021-04-01,NA,16.3786921522444,16.1230792415442
"LID 18933",2021-04-01,NA,17.2865375732696,17.1611361081537
"LID 18934",2021-04-01,NA,17.3003679094279,17.4429191579856
"LID 18957",2021-04-01,NA,17.8989227504623,16.9040990857887
"LID 19621",2021-04-01,NA,16.985669027964,16.8912950700043
"LID 19624",2021-04-01,NA,16.3140301719787,16.4517606439676
"LID 20094",2021-04-01,NA,16.7098431789079,16.6480593180598
"LID 23721",2021-04-01,NA,17.5070083603667,16.3042388886595
"LID 24750",2021-04-01,NA,16.2585063213991,16.8335521274654
"LID 2549",2021-04-01,NA,13.0771215668078,14.2055458358179
"LID 26277",2021-04-01,NA,14.249674603468,13.6339395024984
"LID 26348",2021-04-01,NA,7.06952111521933,6.83924825813123
"LID 29250",2021-04-01,NA,10.7579106210328,9.99273756346766
"LID 32427",2021-04-01,NA,14.2973655324039,14.0032615083777
"LID 36981",2021-04-01,NA,19.2106874471138,20.6296193279739
"LID 38421",2021-04-01,NA,17.2027915470293,17.7918558368486
"LID 38614",2021-04-01,NA,12.666148157522,13.1094157660099
"LID 38661",2021-04-01,NA,12.2867505056459,13.6286026601071
"LID 38664",2021-04-01,NA,12.5124373665324,12.4317861650235
"LID 38955",2021-04-01,NA,16.7275477083493,17.1171994194025
"LID 38974",2021-04-01,NA,14.9507038846199,16.0510280199399
"LID 39611",2021-04-01,NA,12.3031738641023,12.1577754210612
"LID 39885",2021-04-01,NA,16.5858047907823,17.6486311985883
"LID 40050",2021-04-01,NA,14.4919745099173,15.0802828251453
"LID 40190",2021-04-01,NA,14.936107053909,15.8116814398288
"LID 40202",2021-04-01,NA,15.930160422902,17.0371995991079
"LID 44391",2021-04-01,NA,9.28973188143308,9.16544075936954
"LID 44599",2021-04-01,NA,10.0307056438854,10.3853683506997
"LID 44694",2021-04-01,NA,10.2824478665103,9.68564170050382
"LID 44746",2021-04-01,NA,11.4407622988298,8.86917331342438
"LID 44747",2021-04-01,NA,10.3926943097415,8.8783502374365
"LID 45483",2021-04-01,NA,10.7027319013139,8.8543731903218
"LID 46725",2021-04-01,NA,14.4470251773035,14.4881972906867
"LID 46964",2021-04-01,NA,14.777580238413,13.6628347741491
"LID 52148",2021-04-01,NA,8.00816711133761,9.04868068971651
"LID 52167",2021-04-01,NA,5.69094308343004,6.02469595243456
"LID 52292",2021-04-01,NA,9.71813409385244,9.95024759994167
"LID 54672",2021-04-01,NA,11.9308208001993,10.9457443676748
"LID 54737",2021-04-01,NA,12.6880100151443,13.3032221957431
"LID 54739",2021-04-01,NA,11.3980741608844,9.65478841919969
"LID 7408",2021-04-01,NA,16.1154692465767,16.3150109506531
"LID 7512",2021-04-01,NA,16.1690842834072,16.1421008269729
"LID 7688",2021-04-01,NA,11.9376524192087,13.497666057133
"LID 1",2021-05-01,10.1888321125773,10.1888321125773,12.1842490138911
"LID 11138",2021-05-01,12.3465351544474,12.3465351544474,14.273804871375
"LID 11614",2021-05-01,6.81497621175421,6.81497621175421,6.24683349563394
"LID 11617",2021-05-01,7.64946141473706,7.64946141473706,8.01223942336736
"LID 11618",2021-05-01,8.28189298554099,8.28189298554099,10.7563979497128
"LID 12690",2021-05-01,1.84893298624388,1.84893298624388,4.07537498647512
"LID 12830",2021-05-01,16.8744421560236,16.8744421560236,16.7566433472545
"LID 12872",2021-05-01,17.5315690704484,17.5315690704484,16.0121589758444
"LID 13148",2021-05-01,11.1430189702142,11.1430189702142,12.0448896475184
"LID 13277",2021-05-01,6.54854590938061,6.54854590938061,5.68073518389889
"LID 13437",2021-05-01,12.962998442061,12.962998442061,13.4886321418857
"LID 13438",2021-05-01,12.8643663021832,12.8643663021832,13.039370484636
"LID 13443",2021-05-01,12.6307779344117,12.6307779344117,12.9325154477104
"LID 13446",2021-05-01,13.2515065108055,13.2515065108055,14.1784427695456
"LID 13447",2021-05-01,13.0427813481328,13.0427813481328,15.2483930884639
"LID 13456",2021-05-01,12.4371956840431,12.4371956840431,12.0390916654213
"LID 13873",2021-05-01,15.8102299932225,15.8102299932225,16.0427341439699
"LID 13877",2021-05-01,12.5719539280437,12.5719539280437,13.0759723283858
"LID 14426",2021-05-01,14.8029430262271,14.8029430262271,13.4481041222632
"LID 14541",2021-05-01,12.4959368487608,12.4959368487608,13.6724473672538
"LID 14546",2021-05-01,14.7442107180579,14.7442107180579,14.8204879647044
"LID 15719",2021-05-01,14.3676619947784,14.3676619947784,12.8316068390613
"LID 15930",2021-05-01,13.9830501214789,13.9830501214789,15.9979054803997
"LID 16901",2021-05-01,12.9299836016659,12.9299836016659,12.7987051680998
"LID 16939",2021-05-01,12.921383323855,12.921383323855,14.0819063503958
"LID 17014",2021-05-01,12.725729757236,12.725729757236,15.0930274073303
"LID 1708",2021-05-01,13.8195265738283,13.8195265738283,12.4565103897605
"LID 18023",2021-05-01,12.1944264221139,12.1944264221139,13.4906428624392
"LID 18027",2021-05-01,11.8450446591547,11.8450446591547,12.8677350218236
"LID 18609",2021-05-01,9.95931950395457,9.95931950395457,8.66347865736113
"LID 18610",2021-05-01,8.75583326181385,8.75583326181385,9.83879131183816
"LID 18933",2021-05-01,13.4652190318146,13.4652190318146,14.7133092815917
"LID 18934",2021-05-01,13.3496058626136,13.3496058626136,14.8964452626337
"LID 18936",2021-05-01,12.2827328889852,12.2827328889852,13.7765034827971
"LID 18951",2021-05-01,12.5880485483755,12.5880485483755,13.865616402669
"LID 18957",2021-05-01,13.1730893660656,13.1730893660656,13.4809914327307
"LID 195",2021-05-01,12.0190501416096,12.0190501416096,12.8018249583588
"LID 19621",2021-05-01,12.5122613531248,12.5122613531248,12.6675698855203
"LID 19624",2021-05-01,12.5933982204125,12.5933982204125,11.6030737311572
"LID 20094",2021-05-01,13.3931198736341,13.3931198736341,12.718507498717
"LID 20096",2021-05-01,13.8656021939415,13.8656021939415,12.8969445673678
"LID 20239",2021-05-01,11.5807507102459,11.5807507102459,14.564830316336
"LID 20741",2021-05-01,7.71162190584675,7.71162190584675,9.30522500921497
"LID 21370",2021-05-01,12.1704544903895,12.1704544903895,11.2585733125841
"LID 21871",2021-05-01,15.5905655957689,15.5905655957689,15.7361164379924
"LID 21912",2021-05-01,15.7238958295301,15.7238958295301,15.9467717053107
"LID 229",2021-05-01,12.5496388913413,12.5496388913413,12.8024284370116
"LID 22999",2021-05-01,15.5617293940345,15.5617293940345,16.2930188213706
"LID 23000",2021-05-01,15.7080043850286,15.7080043850286,17.0286672877656
"LID 23721",2021-05-01,14.3382824683058,14.3382824683058,14.003301631577
"LID 24001",2021-05-01,13.1269795478432,13.1269795478432,13.0949084295685
"LID 24271",2021-05-01,17.7418820322424,17.7418820322424,17.1163369049813
"LID 24304",2021-05-01,17.4588493733886,17.4588493733886,17.4623028987547
"LID 24750",2021-05-01,12.4707118473714,12.4707118473714,13.0075654164936
"LID 24947",2021-05-01,5.40491918696381,5.40491918696381,5.10171664944356
"LID 24969",2021-05-01,5.20786472943411,5.20786472943411,6.68363919847301
"LID 25044",2021-05-01,7.5176183963736,7.5176183963736,7.56603480448884
"LID 25212",2021-05-01,8.17379724113147,8.17379724113147,8.05728168971483
"LID 25432",2021-05-01,13.639633495906,13.639633495906,9.90706666082286
"LID 2549",2021-05-01,8.47262360161972,8.47262360161972,9.85660547410852
"LID 25972",2021-05-01,10.131871317932,10.131871317932,9.20642920014875
"LID 25994",2021-05-01,10.8184398806842,10.8184398806842,9.83414548891616
"LID 25998",2021-05-01,10.9559620067929,10.9559620067929,10.981855506906
"LID 26277",2021-05-01,10.7275841977597,10.7275841977597,9.83468963616323
"LID 26348",2021-05-01,1.91374262648895,1.91374262648895,3.21015021099519
"LID 26477",2021-05-01,7.7239988167594,7.7239988167594,7.7354400199698
"LID 26515",2021-05-01,2.19872849356363,2.19872849356363,2.32138995479719
"LID 27286",2021-05-01,9.81001216825826,9.81001216825826,8.30431606050337
"LID 27564",2021-05-01,3.40968870612153,3.40968870612153,3.09032428862371
"LID 27566",2021-05-01,5.70239587241906,5.70239587241906,4.13635974637544
"LID 27762",2021-05-01,10.1297438356893,10.1297438356893,9.86713567679919
"LID 27936",2021-05-01,10.0939455568876,10.0939455568876,10.611873863646
"LID 28066",2021-05-01,8.20534884780443,8.20534884780443,10.0715562182975
"LID 28162",2021-05-01,5.08651854261024,5.08651854261024,5.71789348777566
"LID 28197",2021-05-01,11.7209858036444,11.7209858036444,12.1015254505868
"LID 29250",2021-05-01,7.66455398172388,7.66455398172388,6.55436933680257
"LID 3",2021-05-01,10.5351307564863,10.5351307564863,12.0090206818515
"LID 30812",2021-05-01,6.93905445585847,6.93905445585847,5.98413530529288
"LID 32478",2021-05-01,13.2310368922898,13.2310368922898,10.5070508988857
"LID 34663",2021-05-01,12.9525953334346,12.9525953334346,13.6477576685296
"LID 35662",2021-05-01,6.5905132683543,6.5905132683543,9.13492838529542
"LID 36046",2021-05-01,10.1600176670428,10.1600176670428,10.4583730673664
"LID 36096",2021-05-01,11.390342467848,11.390342467848,13.5604620734096
"LID 36215",2021-05-01,10.730172031601,10.730172031601,12.0659330108135
"LID 36285",2021-05-01,9.65676898290305,9.65676898290305,11.2162068586069
"LID 36314",2021-05-01,12.0951893385429,12.0951893385429,13.8096730882208
"LID 36979",2021-05-01,9.25617140547661,9.25617140547661,10.7159633458071
"LID 36980",2021-05-01,15.9871717634377,15.9871717634377,13.7834499861677
"LID 36981",2021-05-01,15.5637697532159,15.5637697532159,16.2311589243775
"LID 37529",2021-05-01,13.6414727691913,13.6414727691913,12.5341426858297
"LID 37530",2021-05-01,14.4641781966303,14.4641781966303,13.2277829713316
"LID 37534",2021-05-01,14.8832403423418,14.8832403423418,14.6759107347476
"LID 37607",2021-05-01,11.7229803207277,11.7229803207277,13.3146648693775
"LID 38233",2021-05-01,9.13979125468387,9.13979125468387,9.96030830808255
"LID 38614",2021-05-01,6.83971321784639,6.83971321784639,9.11351554957055
"LID 38661",2021-05-01,8.29985645102988,8.29985645102988,10.2073589423858
"LID 38664",2021-05-01,7.84054137240798,7.84054137240798,10.0084874468349
"LID 38974",2021-05-01,12.2485077405257,12.2485077405257,12.7629460933846
"LID 39611",2021-05-01,7.2833103542178,7.2833103542178,8.11349178673226
"LID 4",2021-05-01,9.7291018939261,9.7291018939261,11.2194998475908
"LID 40188",2021-05-01,12.8600587796211,12.8600587796211,12.744218001312
"LID 40190",2021-05-01,9.54002782555398,9.54002782555398,12.0483202361642
"LID 40202",2021-05-01,10.8078968078442,10.8078968078442,12.7671928501092
"LID 40311",2021-05-01,14.6976999279751,14.6976999279751,12.9713820044666
"LID 40323",2021-05-01,11.1499066328631,11.1499066328631,9.4540612179265
"LID 40325",2021-05-01,13.5537156364252,13.5537156364252,10.9909971399663
"LID 40326",2021-05-01,13.4059832605254,13.4059832605254,12.1323003649998
"LID 40327",2021-05-01,13.6252077962801,13.6252077962801,12.2947057050404
"LID 40393",2021-05-01,8.22410195280526,8.22410195280526,6.98177988787284
"LID 40534",2021-05-01,13.502987264049,13.502987264049,12.3213836136586
"LID 41293",2021-05-01,6.34272309903895,6.34272309903895,6.2091551393869
"LID 41299",2021-05-01,6.82897736721978,6.82897736721978,7.0707359258752
"LID 41305",2021-05-01,6.01022992381945,6.01022992381945,6.58582361802294
"LID 41306",2021-05-01,6.39531357590062,6.39531357590062,6.9562127364089
"LID 41354",2021-05-01,5.89128637733586,5.89128637733586,5.82301736615706
"LID 4345",2021-05-01,14.3703468062986,14.3703468062986,16.1848464170733
"LID 44391",2021-05-01,6.1874496134356,6.1874496134356,6.55224160009522
"LID 44570",2021-05-01,4.8919547157688,4.8919547157688,6.9272769521816
"LID 44574",2021-05-01,7.42217683593319,7.42217683593319,8.86392944229571
"LID 44694",2021-05-01,7.19489441145237,7.19489441145237,6.66421968360822
"LID 44747",2021-05-01,6.56664584795925,6.56664584795925,5.97469435527365
"LID 45151",2021-05-01,8.73870612291172,8.73870612291172,9.10736974980155
"LID 45153",2021-05-01,5.2511818921395,5.2511818921395,6.09421444968869
"LID 45155",2021-05-01,9.89140113807991,9.89140113807991,11.5212663965162
"LID 45483",2021-05-01,5.00584826322094,5.00584826322094,5.42706335758152
"LID 45718",2021-05-01,1.84619295197234,1.84619295197234,3.73697720275444
"LID 45724",2021-05-01,4.46000454714613,4.46000454714613,7.6159342361925
"LID 45811",2021-05-01,14.3751129110658,14.3751129110658,14.7999238081359
"LID 45812",2021-05-01,15.2277978893834,15.2277978893834,14.9323936067681
"LID 45813",2021-05-01,15.7255182337963,15.7255182337963,15.8622959451035
"LID 45814",2021-05-01,12.5674457995686,12.5674457995686,12.9508671086044
"LID 45818",2021-05-01,16.202642125354,16.202642125354,16.0205061773897
"LID 45819",2021-05-01,16.4104256671107,16.4104256671107,15.958880541163
"LID 45905",2021-05-01,13.321775987633,13.321775987633,14.9336938903882
"LID 45935",2021-05-01,14.6266841006959,14.6266841006959,14.7341585133873
"LID 45947",2021-05-01,14.3417747181939,14.3417747181939,15.5585703361597
"LID 46265",2021-05-01,8.828358053088,8.828358053088,11.3344248242434
"LID 46407",2021-05-01,8.74936051128152,8.74936051128152,11.1454865418782
"LID 46723",2021-05-01,4.64171755793996,4.64171755793996,10.6483122647976
"LID 46724",2021-05-01,10.8101083853351,10.8101083853351,12.9216403486189
"LID 46725",2021-05-01,10.9478430260154,10.9478430260154,11.6191388673655
"LID 46964",2021-05-01,11.5780865203388,11.5780865203388,10.2219866746306
"LID 47143",2021-05-01,8.44148169639154,8.44148169639154,8.4300936653382
"LID 47193",2021-05-01,11.6630991832252,11.6630991832252,10.1953138455226
"LID 47198",2021-05-01,9.52849730258233,9.52849730258233,8.64058270855025
"LID 47199",2021-05-01,3.83340988471252,3.83340988471252,5.46543761147093
"LID 47207",2021-05-01,6.27639957214652,6.27639957214652,8.05055875373613
"LID 47227",2021-05-01,6.90255509342328,6.90255509342328,7.75113888911648
"LID 47579",2021-05-01,8.49736347453217,8.49736347453217,7.54132151109977
"LID 47833",2021-05-01,4.95633043557438,4.95633043557438,5.5315456835837
"LID 47859",2021-05-01,5.37143660224896,5.37143660224896,7.44545463625359
"LID 47860",2021-05-01,5.88143461766524,5.88143461766524,5.30067128284274
"LID 47892",2021-05-01,10.1848632522159,10.1848632522159,8.69531161388757
"LID 48177",2021-05-01,8.96109072412236,8.96109072412236,9.2369298815953
"LID 48213",2021-05-01,12.0814667448764,12.0814667448764,10.2540777343333
"LID 48216",2021-05-01,3.34159397702939,3.34159397702939,4.86856820110303
"LID 48217",2021-05-01,7.67773441266593,7.67773441266593,7.44545982168698
"LID 48468",2021-05-01,4.46506216956277,4.46506216956277,6.82800220285163
"LID 48470",2021-05-01,5.31684600929657,5.31684600929657,6.12361141500796
"LID 49291",2021-05-01,12.7915487184316,12.7915487184316,14.1021948615603
"LID 49294",2021-05-01,15.6751685937194,15.6751685937194,16.7253192714096
"LID 49295",2021-05-01,13.3070342057054,13.3070342057054,15.543347369911
"LID 49309",2021-05-01,15.9462689726793,15.9462689726793,16.8672656949343
"LID 49337",2021-05-01,15.4426952790003,15.4426952790003,14.5706708222898
"LID 5008",2021-05-01,11.9214790687779,11.9214790687779,12.1382749166133
"LID 5042",2021-05-01,11.6826152765495,11.6826152765495,11.7344799869027
"LID 52243",2021-05-01,9.86135001904773,9.86135001904773,8.52778813449395
"LID 52292",2021-05-01,7.96563222173609,7.96563222173609,7.00151849598943
"LID 52592",2021-05-01,8.17779324095034,8.17779324095034,6.71696212517521
"LID 5306",2021-05-01,11.4416911525317,11.4416911525317,12.6337239554772
"LID 53109",2021-05-01,5.68793712687653,5.68793712687653,5.73944349948382
"LID 53545",2021-05-01,8.36753643427818,8.36753643427818,8.16039965511196
"LID 53548",2021-05-01,6.43273544928974,6.43273544928974,6.64988158630638
"LID 53549",2021-05-01,7.89533812470847,7.89533812470847,7.86624435775883
"LID 54038",2021-05-01,-0.137522161881463,-0.137522161881463,3.41558278171614
"LID 54141",2021-05-01,8.19236396320474,8.19236396320474,10.0370108890272
"LID 54190",2021-05-01,10.4424020476396,10.4424020476396,9.04010657313339
"LID 54255",2021-05-01,5.26916498924199,5.26916498924199,4.55138971619367
"LID 54356",2021-05-01,9.98483586352546,9.98483586352546,9.33595760450511
"LID 54736",2021-05-01,12.8032952834305,12.8032952834305,12.8002268657896
"LID 54737",2021-05-01,9.24277708585743,9.24277708585743,10.2640287498398
"LID 54739",2021-05-01,7.14722781736361,7.14722781736361,5.61178165284178
"LID 54742",2021-05-01,6.82824802262013,6.82824802262013,7.42600880486128
"LID 7408",2021-05-01,13.5899520716181,13.5899520716181,12.6967183358543
"LID 7688",2021-05-01,7.71110079539545,7.71110079539545,7.13875783378515
"LID 7689",2021-05-01,7.28969495984214,7.28969495984214,6.31000892603505
"LID 7901",2021-05-01,5.6800272999486,5.6800272999486,6.17998693406627
"LID 831",2021-05-01,13.6982500455809,13.6982500455809,15.8933827615387
"LID 843",2021-05-01,12.223771571211,12.223771571211,14.8478661237669
"LID 847",2021-05-01,13.258684947655,13.258684947655,15.3676662913235
"LID 11133",2021-05-01,NA,13.0486184340587,13.6205520476721
"LID 11620",2021-05-01,NA,9.54955799812569,8.5682623754573
"LID 13915",2021-05-01,NA,13.8423895148004,12.3378122329995
"LID 13957",2021-05-01,NA,15.0402643825018,15.0820671016341
"LID 14179",2021-05-01,NA,12.6230709125354,13.2974639227511
"LID 14290",2021-05-01,NA,13.5276635817685,14.1399672811562
"LID 25024",2021-05-01,NA,8.24956744989412,7.58272101021296
"LID 25519",2021-05-01,NA,13.4710526783615,12.2829173952365
"LID 25765",2021-05-01,NA,11.372191699839,11.2594770461735
"LID 25789",2021-05-01,NA,12.4989484761676,11.9586904412411
"LID 25790",2021-05-01,NA,15.2215828538089,14.7147984918854
"LID 30380",2021-05-01,NA,9.83583246949454,9.70391290170753
"LID 32427",2021-05-01,NA,11.6735718351104,9.83044962643683
"LID 32805",2021-05-01,NA,9.9454535157733,9.35919400521942
"LID 33309",2021-05-01,NA,14.6875282917748,13.4141077805328
"LID 35422",2021-05-01,NA,15.635747087025,14.9818118675635
"LID 38421",2021-05-01,NA,15.9575939105835,15.3522635148545
"LID 38434",2021-05-01,NA,9.92203858734003,9.82598543996697
"LID 38955",2021-05-01,NA,15.1871035735995,15.3167882875882
"LID 39884",2021-05-01,NA,10.7549445928546,10.5322822813046
"LID 39885",2021-05-01,NA,12.7549813234466,12.6992794457487
"LID 40050",2021-05-01,NA,12.6513623462424,12.3625457559909
"LID 40120",2021-05-01,NA,10.053661471985,10.2638900629451
"LID 40321",2021-05-01,NA,10.882458004678,9.54884029138945
"LID 40392",2021-05-01,NA,8.89486950032315,7.42378960024718
"LID 44599",2021-05-01,NA,7.45816491041726,7.42849562303217
"LID 44677",2021-05-01,NA,11.0076540345692,9.35807125848831
"LID 44746",2021-05-01,NA,8.56024716038801,7.23342672689351
"LID 46212",2021-05-01,NA,8.32148534279982,7.85612865527756
"LID 48451",2021-05-01,NA,11.1311252347752,11.4817654147799
"LID 52115",2021-05-01,NA,6.63138269116016,6.19678813342294
"LID 52148",2021-05-01,NA,6.91217751658585,6.75423709488084
"LID 52167",2021-05-01,NA,3.07198283489801,3.86173915849325
"LID 52906",2021-05-01,NA,7.63148363106446,7.57559652540477
"LID 53707",2021-05-01,NA,12.4866493122663,11.0914327912554
"LID 54672",2021-05-01,NA,8.83969765534651,9.91133329853207
"LID 54731",2021-05-01,NA,11.4969168011204,12.8742203718008
"LID 6",2021-05-01,NA,12.0831188550798,11.5246842343653
"LID 7",2021-05-01,NA,12.3266190187699,11.2900704057123
"LID 7512",2021-05-01,NA,13.5014174267618,12.0728244868079
"LID 11133",2021-06-01,12.0043419645772,12.0043419645772,11.3217511061887
"LID 11138",2021-06-01,11.8859901839348,11.8859901839348,12.025444794477
"LID 11614",2021-06-01,2.39120898634013,2.39120898634013,4.04228515837506
"LID 11617",2021-06-01,0.787013225486674,0.787013225486674,6.08490968327113
"LID 11618",2021-06-01,1.84081275668456,1.84081275668456,8.11267794025093
"LID 11620",2021-06-01,3.04002635312267,3.04002635312267,4.30294377349806
"LID 13148",2021-06-01,8.13015105175299,8.13015105175299,9.81227616530435
"LID 13456",2021-06-01,1.22896692074102,1.22896692074102,8.98090296169031
"LID 13873",2021-06-01,11.9501067859383,11.9501067859383,13.8575704676355
"LID 13877",2021-06-01,9.3655381123844,9.3655381123844,9.85924804748853
"LID 13915",2021-06-01,10.5134691472923,10.5134691472923,8.42833046342916
"LID 13957",2021-06-01,12.0879223981299,12.0879223981299,12.8847279141071
"LID 14179",2021-06-01,9.51095740959113,9.51095740959113,10.010569780388
"LID 14290",2021-06-01,10.3221467257889,10.3221467257889,11.3337515064246
"LID 14426",2021-06-01,7.1050737969839,7.1050737969839,10.3638633407445
"LID 14541",2021-06-01,8.01809872693315,8.01809872693315,9.99536286812922
"LID 15719",2021-06-01,8.76760625297098,8.76760625297098,10.6160615463344
"LID 16901",2021-06-01,8.76648346741371,8.76648346741371,10.3864773399513
"LID 16939",2021-06-01,8.48221767310639,8.48221767310639,12.2078328079674
"LID 18609",2021-06-01,4.74056033167278,4.74056033167278,6.85230601336568
"LID 19621",2021-06-01,6.8522386173662,6.8522386173662,9.41263237942302
"LID 19624",2021-06-01,6.85759732856201,6.85759732856201,8.40344274913594
"LID 20094",2021-06-01,7.18440136094603,7.18440136094603,9.95197432588931
"LID 20096",2021-06-01,7.91389678008034,7.91389678008034,10.2137392928137
"LID 20741",2021-06-01,6.37125746850592,6.37125746850592,7.17735645502348
"LID 21370",2021-06-01,7.63561984270837,7.63561984270837,8.69473807857767
"LID 21871",2021-06-01,14.3083794891479,14.3083794891479,14.4508529743021
"LID 21912",2021-06-01,11.8949839275367,11.8949839275367,14.4461747443182
"LID 22999",2021-06-01,14.3196120372232,14.3196120372232,13.9522815500689
"LID 23000",2021-06-01,14.6715701992907,14.6715701992907,14.3227463598514
"LID 23721",2021-06-01,10.6697681707959,10.6697681707959,12.8606119213894
"LID 24304",2021-06-01,13.2263297584456,13.2263297584456,16.3992346358211
"LID 25212",2021-06-01,3.9373006259674,3.9373006259674,4.82645534976049
"LID 25519",2021-06-01,11.5754176777079,11.5754176777079,9.86733576932823
"LID 25765",2021-06-01,7.87912253978237,7.87912253978237,8.49420243175782
"LID 25789",2021-06-01,8.38110699875915,8.38110699875915,9.38647939483693
"LID 26348",2021-06-01,-0.0731180160789222,-0.0731180160789222,1.77279172440767
"LID 27566",2021-06-01,-0.774397564184028,-0.774397564184028,1.25141674286916
"LID 29250",2021-06-01,0.801220088833759,0.801220088833759,3.94927699891158
"LID 32478",2021-06-01,4.05311740114126,4.05311740114126,7.56312789849693
"LID 32805",2021-06-01,3.6070860483407,3.6070860483407,6.17974746046397
"LID 34663",2021-06-01,8.31084465968155,8.31084465968155,10.0956788348752
"LID 36096",2021-06-01,10.5319679962769,10.5319679962769,10.5463595431479
"LID 36215",2021-06-01,7.01331676833027,7.01331676833027,8.16109593750317
"LID 36314",2021-06-01,8.98352388901359,8.98352388901359,10.4098636456176
"LID 36979",2021-06-01,10.4990796178824,10.4990796178824,7.94348558766967
"LID 36980",2021-06-01,9.80138279917742,9.80138279917742,10.4126438238186
"LID 38233",2021-06-01,8.76518540438957,8.76518540438957,7.83727448459601
"LID 38434",2021-06-01,5.38619910594576,5.38619910594576,8.78196540310457
"LID 38614",2021-06-01,6.54965990219557,6.54965990219557,6.84530419016006
"LID 39611",2021-06-01,4.88790653665967,4.88790653665967,6.03146693358128
"LID 39884",2021-06-01,8.48910675811851,8.48910675811851,8.32406221071873
"LID 39885",2021-06-01,8.92415785611092,8.92415785611092,8.58111778684133
"LID 40120",2021-06-01,8.89137423076636,8.89137423076636,7.61946775375637
"LID 40188",2021-06-01,11.0030687866135,11.0030687866135,10.3395287579641
"LID 40190",2021-06-01,8.8851506252567,8.8851506252567,9.10673680823005
"LID 40202",2021-06-01,7.96037455333885,7.96037455333885,8.69145014063824
"LID 41293",2021-06-01,2.36465110069493,2.36465110069493,4.37537188872691
"LID 41299",2021-06-01,1.25947110337205,1.25947110337205,5.94917173118989
"LID 41305",2021-06-01,1.26273415078177,1.26273415078177,4.65473810382849
"LID 41306",2021-06-01,2.66705630035176,2.66705630035176,3.40892805441862
"LID 41354",2021-06-01,0.632449570841004,0.632449570841004,3.43175429912432
"LID 44599",2021-06-01,4.88562417694914,4.88562417694914,5.9297544165004
"LID 45483",2021-06-01,0.373450661426148,0.373450661426148,3.03495373903309
"LID 45811",2021-06-01,12.8102578778621,12.8102578778621,12.0927045489982
"LID 45812",2021-06-01,11.5530047668818,11.5530047668818,11.4583064719604
"LID 45813",2021-06-01,12.8167711019729,12.8167711019729,13.1238307455499
"LID 45814",2021-06-01,11.7549575441545,11.7549575441545,10.0716317973466
"LID 45818",2021-06-01,13.4881759662498,13.4881759662498,14.8908066752034
"LID 45819",2021-06-01,13.9322125774749,13.9322125774749,13.9541241822268
"LID 45905",2021-06-01,11.4009503605408,11.4009503605408,11.5377398534376
"LID 45935",2021-06-01,13.8895326762158,13.8895326762158,12.1341481099645
"LID 45947",2021-06-01,13.2814547204254,13.2814547204254,12.9401128642132
"LID 46265",2021-06-01,3.07323646620102,3.07323646620102,9.13994484059425
"LID 46407",2021-06-01,6.5147053494706,6.5147053494706,9.29197218113052
"LID 46723",2021-06-01,8.36510262171043,8.36510262171043,9.22426473205498
"LID 46964",2021-06-01,4.76829592509603,4.76829592509603,7.74656188370098
"LID 47143",2021-06-01,2.85921012956692,2.85921012956692,4.63856949543008
"LID 47193",2021-06-01,6.70993118339652,6.70993118339652,8.32838916061048
"LID 47198",2021-06-01,5.07238569912102,5.07238569912102,6.70811975569169
"LID 47199",2021-06-01,1.00862358161612,1.00862358161612,4.19398502145462
"LID 47207",2021-06-01,1.27208700956788,1.27208700956788,5.53707307019961
"LID 47227",2021-06-01,1.87613483464548,1.87613483464548,6.37620120523537
"LID 47579",2021-06-01,4.69347977235714,4.69347977235714,6.06681271218741
"LID 47833",2021-06-01,0.118865172174992,0.118865172174992,4.00335064261107
"LID 47860",2021-06-01,1.71727348958012,1.71727348958012,3.82990692991364
"LID 47892",2021-06-01,4.74649348425473,4.74649348425473,6.73319774870895
"LID 48213",2021-06-01,5.13853276437039,5.13853276437039,7.10634418283739
"LID 48216",2021-06-01,2.73002582450172,2.73002582450172,1.98763532910438
"LID 48217",2021-06-01,1.59788630114497,1.59788630114497,4.54456151124622
"LID 48451",2021-06-01,8.1401260455176,8.1401260455176,9.20356591889293
"LID 48468",2021-06-01,1.11025479929617,1.11025479929617,4.15228569608285
"LID 48470",2021-06-01,2.05136029080262,2.05136029080262,0.904454929264893
"LID 49291",2021-06-01,12.4050263622802,12.4050263622802,11.1781655601501
"LID 49294",2021-06-01,12.8320822488384,12.8320822488384,13.6589735737249
"LID 49295",2021-06-01,12.6878674984233,12.6878674984233,12.2136631604117
